id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
7472,3864,591,2025-12-15 18:47,2025-12-15 18:52,4,747.64,1999,M,?쇰컲?먯쟾嫄?
7473,514,590,2025-12-15 18:33,2025-12-15 18:52,19,2090,1980,,?쇰컲?먯쟾嫄?
7474,3581,3569,2025-12-15 18:49,2025-12-15 18:56,6,452.47,,,?쇰컲?먯쟾嫄?
7475,3523,3900,2025-12-15 18:39,2025-12-15 18:56,16,2010,,,?쇰컲?먯쟾嫄?
7476,3860,3504,2025-12-15 17:03,2025-12-15 18:56,113,1080.53,1995,M,?쇰컲?먯쟾嫄?
7477,3860,3582,2025-12-15 18:51,2025-12-15 18:56,4,571.68,2002,M,?쇰컲?먯쟾嫄?
7478,592,3881,2025-12-15 18:36,2025-12-15 18:56,19,1780,,,?쇰컲?먯쟾嫄?
7479,3881,3569,2025-12-15 18:50,2025-12-15 18:57,6,947.93,1997,M,?쇰컲?먯쟾嫄?
7480,591,3569,2025-12-15 18:55,2025-12-15 18:58,2,0,,F,?쇰컲?먯쟾嫄?
7481,3864,3569,2025-12-15 18:50,2025-12-15 18:58,8,1590,1985,,?쇰컲?먯쟾嫄?
7482,514,3569,2025-12-15 18:53,2025-12-15 19:01,7,970,1994,M,?쇰컲?먯쟾嫄?
7483,3569,3900,2025-12-15 18:58,2025-12-15 19:02,3,756.8,,,?쇰컲?먯쟾嫄?
7484,3536,591,2025-12-15 18:50,2025-12-15 19:04,13,1693.95,,M,?쇰컲?먯쟾嫄?
7485,3900,500,2025-12-15 18:57,2025-12-15 19:04,7,812.18,,,?쇰컲?먯쟾嫄?
7486,3501,3569,2025-12-15 18:58,2025-12-15 19:04,6,1158.06,,,?쇰컲?먯쟾嫄?
7487,3569,505,2025-12-15 18:59,2025-12-15 19:04,5,909.76,1990,M,?쇰컲?먯쟾嫄?
7488,3900,3569,2025-12-15 18:59,2025-12-15 19:08,8,658.92,,,?쇰컲?먯쟾嫄?
7489,3900,3569,2025-12-15 19:04,2025-12-15 19:08,4,970,,,?쇰컲?먯쟾嫄?
7490,3569,3868,2025-12-15 18:59,2025-12-15 19:08,9,1451.36,,,?쇰컲?먯쟾嫄?
7491,3573,3860,2025-12-15 19:04,2025-12-15 19:10,6,786.04,1999,,?쇰컲?먯쟾嫄?
7492,3569,576,2025-12-15 18:48,2025-12-15 19:12,24,3549.34,,,?쇰컲?먯쟾嫄?
7493,573,3569,2025-12-15 19:03,2025-12-15 19:14,10,1920,,,?쇰컲?먯쟾嫄?
7494,3523,3569,2025-12-15 19:09,2025-12-15 19:14,4,813.65,1999,,?쇰컲?먯쟾嫄?
7495,3579,3860,2025-12-15 19:09,2025-12-15 19:15,6,825.58,1994,,?쇰컲?먯쟾嫄?
7496,3569,3563,2025-12-15 19:02,2025-12-15 19:15,13,1826.82,1994,M,?쇰컲?먯쟾嫄?
7497,3900,3542,2025-12-15 18:25,2025-12-15 19:16,51,3135.74,,,?쇰컲?먯쟾嫄?
7498,3900,500,2025-12-15 19:11,2025-12-15 19:17,5,900,,F,?쇰컲?먯쟾嫄?
7499,3569,3881,2025-12-15 19:07,2025-12-15 19:18,11,794.85,1995,M,?쇰컲?먯쟾嫄?
7500,3865,3860,2025-12-15 19:06,2025-12-15 19:19,13,1680.03,,,?쇰컲?먯쟾嫄?
7501,3900,3865,2025-12-15 19:13,2025-12-15 19:19,6,1134.52,,,?쇰컲?먯쟾嫄?
7502,3569,505,2025-12-15 19:17,2025-12-15 19:24,6,857.81,1969,,?쇰컲?먯쟾嫄?
7503,3504,590,2025-12-15 19:21,2025-12-15 19:25,3,371.99,1966,M,?쇰컲?먯쟾嫄?
7504,590,3569,2025-12-15 17:16,2025-12-15 19:25,128,414.09,1975,,?쇰컲?먯쟾嫄?
7505,592,500,2025-12-15 19:22,2025-12-15 19:26,4,641.73,,,?쇰컲?먯쟾嫄?
7506,592,592,2025-12-15 18:35,2025-12-15 19:28,52,995.2,,,?쇰컲?먯쟾嫄?
7507,592,592,2025-12-15 18:35,2025-12-15 19:28,53,2315.07,,,?쇰컲?먯쟾嫄?
7508,592,592,2025-12-15 18:34,2025-12-15 19:28,53,1755.1,,,?쇰컲?먯쟾嫄?
7509,592,592,2025-12-15 18:35,2025-12-15 19:28,52,1152.16,2006,M,?쇰컲?먯쟾嫄?
7510,3569,505,2025-12-15 19:25,2025-12-15 19:31,5,890,,,?쇰컲?먯쟾嫄?
7511,3523,3501,2025-12-15 19:24,2025-12-15 19:31,7,1150.76,2000,M,?쇰컲?먯쟾嫄?
7512,590,3579,2025-12-15 19:24,2025-12-15 19:32,7,948.76,2001,F,?쇰컲?먯쟾嫄?
7513,3569,3864,2025-12-15 19:24,2025-12-15 19:32,7,1339.56,1997,,?쇰컲?먯쟾嫄?
7514,591,3569,2025-12-15 18:02,2025-12-15 19:35,92,2104.27,,M,?쇰컲?먯쟾嫄?
7515,591,3569,2025-12-15 19:34,2025-12-15 19:37,2,519.03,,,?쇰컲?먯쟾嫄?
7516,591,3569,2025-12-15 19:34,2025-12-15 19:38,4,503.74,2001,F,?쇰컲?먯쟾嫄?
7517,4377,3569,2025-12-15 19:29,2025-12-15 19:39,9,1233.47,,,?쇰컲?먯쟾嫄?
7518,3900,3569,2025-12-15 19:35,2025-12-15 19:40,4,620.68,,,?쇰컲?먯쟾嫄?
7519,3900,590,2025-12-15 19:38,2025-12-15 19:42,4,406.42,2000,M,?덉떦?먯쟾嫄?
7520,592,3569,2025-12-15 19:40,2025-12-15 19:43,2,416.94,,,?쇰컲?먯쟾嫄?
7521,3569,546,2025-12-15 19:36,2025-12-15 19:43,7,1517.6,2003,M,?쇰컲?먯쟾嫄?
7522,3900,3569,2025-12-15 19:37,2025-12-15 19:45,7,649.32,,,?쇰컲?먯쟾嫄?
7523,3573,3569,2025-12-15 19:39,2025-12-15 19:48,8,1542.13,,,?쇰컲?먯쟾嫄?
7524,3860,3864,2025-12-15 19:43,2025-12-15 19:49,5,649.28,1991,F,?쇰컲?먯쟾嫄?
7525,591,5155,2025-12-15 19:46,2025-12-15 19:51,5,991.39,2000,,?쇰컲?먯쟾嫄?
7526,500,3900,2025-12-15 19:49,2025-12-15 19:55,5,878.18,,,?쇰컲?먯쟾嫄?
7527,505,590,2025-12-15 19:51,2025-12-15 19:56,4,910,,,?쇰컲?먯쟾嫄?
7528,505,590,2025-12-15 19:51,2025-12-15 19:56,5,958.69,2003,F,?쇰컲?먯쟾嫄?
7529,3523,3569,2025-12-15 20:00,2025-12-15 20:04,4,398.12,,,?쇰컲?먯쟾嫄?
7530,592,3569,2025-12-15 20:02,2025-12-15 20:05,3,505.11,,,?쇰컲?먯쟾嫄?
7531,592,3569,2025-12-15 20:01,2025-12-15 20:05,4,527.17,1982,M,?쇰컲?먯쟾嫄?
7532,3569,3536,2025-12-15 19:42,2025-12-15 20:11,28,2220,1998,F,?쇰컲?먯쟾嫄?
7533,592,500,2025-12-15 20:09,2025-12-15 20:14,4,641.73,,,?쇰컲?먯쟾嫄?
7534,590,590,2025-12-15 18:57,2025-12-15 20:17,80,1390.22,2003,M,?쇰컲?먯쟾嫄?
7535,505,590,2025-12-15 20:14,2025-12-15 20:18,4,1010,2002,M,?쇰컲?먯쟾嫄?
7536,3900,3569,2025-12-15 20:15,2025-12-15 20:19,4,602.07,1999,,?쇰컲?먯쟾嫄?
7537,592,3569,2025-12-15 20:15,2025-12-15 20:19,4,527.17,2001,M,?쇰컲?먯쟾嫄?
7538,3864,3860,2025-12-15 20:16,2025-12-15 20:19,3,769.57,1967,F,?쇰컲?먯쟾嫄?
7539,592,590,2025-12-15 20:19,2025-12-15 20:22,3,548.32,,,?쇰컲?먯쟾嫄?
7540,3504,3569,2025-12-15 20:20,2025-12-15 20:25,4,438.55,1995,M,?쇰컲?먯쟾嫄?
7541,3523,3890,2025-12-15 20:19,2025-12-15 20:25,5,682.55,2001,M,?쇰컲?먯쟾嫄?
7542,590,3890,2025-12-15 20:11,2025-12-15 20:29,18,1563.39,2000,M,?쇰컲?먯쟾嫄?
7543,3523,3900,2025-12-15 20:28,2025-12-15 20:36,8,802.85,1999,M,?쇰컲?먯쟾嫄?
7544,3523,3900,2025-12-15 20:28,2025-12-15 20:36,8,802.84,2000,M,?쇰컲?먯쟾嫄?
7545,593,590,2025-12-15 20:27,2025-12-15 20:36,9,1297.42,2002,M,?쇰컲?먯쟾嫄?
7546,3864,3860,2025-12-15 20:32,2025-12-15 20:38,5,693.31,,,?쇰컲?먯쟾嫄?
7547,3900,3571,2025-12-15 20:11,2025-12-15 20:40,28,1603.28,1998,F,?쇰컲?먯쟾嫄?
7548,3569,3542,2025-12-15 20:28,2025-12-15 20:42,13,2211.17,1994,M,?쇰컲?먯쟾嫄?
7549,592,3569,2025-12-15 20:38,2025-12-15 20:42,4,655.8,2002,M,?쇰컲?먯쟾嫄?
7550,592,3569,2025-12-15 20:44,2025-12-15 20:46,2,526.16,1990,M,?쇰컲?먯쟾嫄?
7551,3569,1008,2025-12-15 20:02,2025-12-15 20:47,44,6293.28,2002,,?쇰컲?먯쟾嫄?
7552,3569,3501,2025-12-15 20:43,2025-12-15 20:49,6,1056.57,1960,M,?쇰컲?먯쟾嫄?
7553,3900,3569,2025-12-15 20:48,2025-12-15 20:52,4,662.64,1959,M,?쇰컲?먯쟾嫄?
7554,513,590,2025-12-15 18:42,2025-12-15 20:52,130,2458.14,2000,,?쇰컲?먯쟾嫄?
7555,590,3571,2025-12-15 18:53,2025-12-15 20:55,121,1290,1980,,?쇰컲?먯쟾嫄?
7556,3569,3504,2025-12-15 20:37,2025-12-15 20:55,17,2333.27,1991,,?쇰컲?먯쟾嫄?
7557,592,3569,2025-12-15 20:56,2025-12-15 20:59,2,460.15,2000,,?쇰컲?먯쟾嫄?
7558,591,574,2025-12-15 20:47,2025-12-15 21:00,13,2149.48,2001,M,?쇰컲?먯쟾嫄?
7559,3534,3860,2025-12-15 20:55,2025-12-15 21:07,11,1178.54,1996,F,?쇰컲?먯쟾嫄?
7560,3900,3569,2025-12-15 21:05,2025-12-15 21:08,3,561.15,1998,,?쇰컲?먯쟾嫄?
7561,3569,3569,2025-12-15 17:03,2025-12-15 21:12,249,2478.03,,,?쇰컲?먯쟾嫄?
7562,592,3569,2025-12-15 21:15,2025-12-15 21:19,3,818.01,1986,M,?쇰컲?먯쟾嫄?
7563,590,3571,2025-12-15 20:56,2025-12-15 21:20,23,1153.22,2000,,?쇰컲?먯쟾嫄?
7564,3569,3881,2025-12-15 21:14,2025-12-15 21:22,7,1025.24,,,?쇰컲?먯쟾嫄?
7565,592,3579,2025-12-15 21:15,2025-12-15 21:26,10,551.39,1998,,?쇰컲?먯쟾嫄?
7566,3569,3566,2025-12-15 21:23,2025-12-15 21:27,4,752.88,1993,,?쇰컲?먯쟾嫄?
7567,3504,3569,2025-12-15 21:26,2025-12-15 21:30,4,438.55,1995,M,?쇰컲?먯쟾嫄?
7568,3569,4870,2025-12-15 21:00,2025-12-15 21:39,38,4923.58,1991,,?쇰컲?먯쟾嫄?
7569,514,3569,2025-12-15 21:40,2025-12-15 21:49,8,980.87,2003,F,?쇰컲?먯쟾嫄?
7570,591,3536,2025-12-15 21:40,2025-12-15 21:50,9,1308.48,,M,?쇰컲?먯쟾嫄?
7571,1295,3900,2025-12-15 21:27,2025-12-15 21:50,23,4253.85,2003,M,?쇰컲?먯쟾嫄?
7572,573,590,2025-12-15 21:48,2025-12-15 21:56,8,1463.62,1998,F,?쇰컲?먯쟾嫄?
7573,3569,505,2025-12-15 21:56,2025-12-15 22:02,5,978.11,1999,F,?쇰컲?먯쟾嫄?
7574,3504,3569,2025-12-15 21:59,2025-12-15 22:03,3,517.62,2001,F,?쇰컲?먯쟾嫄?
7575,3569,3890,2025-12-15 21:57,2025-12-15 22:04,7,1179.67,2000,,?쇰컲?먯쟾嫄?
7576,3900,626,2025-12-15 21:53,2025-12-15 22:06,12,2632.77,1990,M,?쇰컲?먯쟾嫄?
7577,592,500,2025-12-15 22:04,2025-12-15 22:07,3,695.4,,,?쇰컲?먯쟾嫄?
7578,512,592,2025-12-15 21:44,2025-12-15 22:08,23,2964.57,2003,F,?쇰컲?먯쟾嫄?
7579,592,3569,2025-12-15 22:06,2025-12-15 22:10,4,527.17,1976,M,?쇰컲?먯쟾嫄?
7580,500,592,2025-12-15 22:08,2025-12-15 22:14,5,749.14,,F,?쇰컲?먯쟾嫄?
7581,591,548,2025-12-15 22:06,2025-12-15 22:15,9,1626.42,,F,?쇰컲?먯쟾嫄?
7582,590,3881,2025-12-15 22:14,2025-12-15 22:25,11,1130.27,1999,,?쇰컲?먯쟾嫄?
7583,4399,3569,2025-12-15 22:11,2025-12-15 22:26,14,88.17,1976,F,?쇰컲?먯쟾嫄?
7584,3569,3529,2025-12-15 22:18,2025-12-15 22:26,8,1264.65,2002,M,?쇰컲?먯쟾嫄?
7585,3860,573,2025-12-15 22:23,2025-12-15 22:27,4,825.6,1974,M,?쇰컲?먯쟾嫄?
7586,3569,3504,2025-12-15 22:27,2025-12-15 22:30,2,505.12,1993,F,?쇰컲?먯쟾嫄?
7587,3569,3536,2025-12-15 22:21,2025-12-15 22:32,10,1480,1994,,?쇰컲?먯쟾嫄?
7588,3570,3900,2025-12-15 22:26,2025-12-15 22:35,9,986.28,,,?쇰컲?먯쟾嫄?
7589,3533,3569,2025-12-15 22:12,2025-12-15 22:39,27,552.05,1998,,?쇰컲?먯쟾嫄?
7590,3569,3504,2025-12-15 22:41,2025-12-15 22:45,3,287.54,1998,,?쇰컲?먯쟾嫄?
7591,3860,3566,2025-12-15 22:40,2025-12-15 22:49,8,1463.13,1990,F,?쇰컲?먯쟾嫄?
7592,590,3868,2025-12-15 22:46,2025-12-15 22:54,7,1690,1998,,?쇰컲?먯쟾嫄?
7593,3569,3575,2025-12-15 22:20,2025-12-15 22:55,34,1087.89,1999,,?쇰컲?먯쟾嫄?
7594,591,592,2025-12-15 22:57,2025-12-15 22:58,1,286.92,2002,M,?쇰컲?먯쟾嫄?
7595,3523,500,2025-12-15 22:56,2025-12-15 23:01,4,785.09,1999,M,?쇰컲?먯쟾嫄?
7596,590,3868,2025-12-15 22:52,2025-12-15 23:01,9,1545.81,2002,M,?쇰컲?먯쟾嫄?
7597,3860,3864,2025-12-15 22:57,2025-12-15 23:01,4,542.79,1997,M,?쇰컲?먯쟾嫄?
7598,590,3575,2025-12-15 23:04,2025-12-15 23:09,5,769.64,2002,M,?쇰컲?먯쟾嫄?
7599,3860,3864,2025-12-15 23:06,2025-12-15 23:09,3,756.75,1967,F,?쇰컲?먯쟾嫄?
7600,3569,4386,2025-12-15 22:58,2025-12-15 23:10,12,1588.26,2003,F,?쇰컲?먯쟾嫄?
7601,592,3575,2025-12-15 23:11,2025-12-15 23:19,7,1120,,,?쇰컲?먯쟾嫄?
7602,543,3569,2025-12-15 23:10,2025-12-15 23:20,9,2237.43,2002,M,?쇰컲?먯쟾嫄?
7603,590,3582,2025-12-15 23:22,2025-12-15 23:31,8,1009.81,2000,F,?쇰컲?먯쟾嫄?
7604,3860,574,2025-12-15 23:22,2025-12-15 23:32,10,1822.45,,,?쇰컲?먯쟾嫄?
7605,3516,3569,2025-12-15 23:22,2025-12-15 23:36,13,2443.8,,,?쇰컲?먯쟾嫄?
7606,3516,3569,2025-12-15 23:22,2025-12-15 23:36,13,2245.69,1997,,?쇰컲?먯쟾嫄?
7607,3516,3569,2025-12-15 23:23,2025-12-15 23:36,13,2308.59,1999,M,?쇰컲?먯쟾嫄?
7608,574,590,2025-12-15 23:36,2025-12-15 23:50,13,2436.14,,,?쇰컲?먯쟾嫄?
7609,592,3518,2025-12-15 23:45,2025-12-15 23:53,8,1667.62,2002,M,?쇰컲?먯쟾嫄?
7610,500,592,2025-12-15 22:54,2025-12-15 23:53,59,2053.47,,,?쇰컲?먯쟾嫄?
7611,592,549,2025-12-15 23:51,2025-12-16 0:01,10,1794.78,2002,M,?쇰컲?먯쟾嫄?
7612,3575,3569,2025-12-15 23:58,2025-12-16 0:05,6,980.3,1999,,?쇰컲?먯쟾嫄?
7613,592,3569,2025-12-16 0:01,2025-12-16 0:09,7,889.6,2002,M,?쇰컲?먯쟾嫄?
7614,3523,3523,2025-12-16 0:02,2025-12-16 0:36,34,621.12,2002,M,?쇰컲?먯쟾嫄?
7615,540,592,2025-12-16 0:29,2025-12-16 0:38,8,1702.32,1992,M,?쇰컲?먯쟾嫄?
7616,3569,3900,2025-12-16 0:34,2025-12-16 0:39,4,778.4,,M,?쇰컲?먯쟾嫄?
7617,3860,3542,2025-12-16 0:34,2025-12-16 0:45,11,1266.41,1997,F,?쇰컲?먯쟾嫄?
7618,590,3582,2025-12-16 0:54,2025-12-16 1:01,6,993.15,2004,F,?쇰컲?먯쟾嫄?
7619,3864,3860,2025-12-16 0:58,2025-12-16 1:02,3,695.62,1969,M,?쇰컲?먯쟾嫄?
7620,3569,3501,2025-12-16 1:02,2025-12-16 1:07,4,931.11,2002,M,?쇰컲?먯쟾嫄?
7621,3569,505,2025-12-16 1:07,2025-12-16 1:13,5,936.27,1995,M,?쇰컲?먯쟾嫄?
7622,3523,500,2025-12-16 1:13,2025-12-16 1:20,6,785.09,2002,M,?쇰컲?먯쟾嫄?
7623,577,3569,2025-12-16 1:05,2025-12-16 1:23,17,3173.66,1999,M,?쇰컲?먯쟾嫄?
7624,563,592,2025-12-16 1:16,2025-12-16 1:25,8,1634.45,2002,M,?쇰컲?먯쟾嫄?
7625,512,3860,2025-12-16 1:11,2025-12-16 1:34,22,1354.54,,,?쇰컲?먯쟾嫄?
7626,3569,3873,2025-12-16 1:39,2025-12-16 1:48,9,1190.45,,,?쇰컲?먯쟾嫄?
7627,3881,590,2025-12-16 1:51,2025-12-16 1:56,5,947.78,2004,M,?쇰컲?먯쟾嫄?
7628,3523,500,2025-12-16 1:52,2025-12-16 1:56,4,881.28,2002,M,?쇰컲?먯쟾嫄?
7629,592,592,2025-12-16 1:29,2025-12-16 2:02,33,1972.71,2001,M,?쇰컲?먯쟾嫄?
7630,592,3518,2025-12-16 2:00,2025-12-16 2:09,9,1759.78,2003,F,?쇰컲?먯쟾嫄?
7631,3579,3860,2025-12-16 2:06,2025-12-16 2:11,5,605.13,2003,M,?쇰컲?먯쟾嫄?
7632,3569,3890,2025-12-16 2:24,2025-12-16 2:30,5,1075.89,2002,M,?쇰컲?먯쟾嫄?
7633,3569,3865,2025-12-16 2:28,2025-12-16 2:34,6,686.32,,F,?쇰컲?먯쟾嫄?
7634,3582,3860,2025-12-16 2:39,2025-12-16 2:43,3,463.23,,,?쇰컲?먯쟾嫄?
7635,584,592,2025-12-16 2:39,2025-12-16 2:44,5,792.73,2000,M,?쇰컲?먯쟾嫄?
7636,540,590,2025-12-16 2:21,2025-12-16 2:46,24,2100,1992,M,?쇰컲?먯쟾嫄?
7637,3523,500,2025-12-16 2:54,2025-12-16 3:00,5,884.86,2002,M,?쇰컲?먯쟾嫄?
7638,590,500,2025-12-16 3:18,2025-12-16 3:24,6,810,,,?쇰컲?먯쟾嫄?
7639,3860,592,2025-12-16 3:18,2025-12-16 3:30,12,586.69,,,?쇰컲?먯쟾嫄?
7640,3588,3860,2025-12-16 3:27,2025-12-16 3:33,6,1150,2003,M,?덉떦?먯쟾嫄?
7641,542,3569,2025-12-16 4:29,2025-12-16 4:37,7,1988.82,2007,M,?쇰컲?먯쟾嫄?
7642,3900,3569,2025-12-16 4:39,2025-12-16 4:43,3,620.68,2000,,?쇰컲?먯쟾嫄?
7643,3569,3879,2025-12-16 4:29,2025-12-16 4:49,19,3516.48,1991,M,?쇰컲?먯쟾嫄?
7644,592,3579,2025-12-16 4:56,2025-12-16 5:02,6,1302.49,2003,M,?쇰컲?먯쟾嫄?
7645,3579,3569,2025-12-16 5:14,2025-12-16 5:20,6,1245.34,1997,M,?쇰컲?먯쟾嫄?
7646,3586,590,2025-12-16 5:11,2025-12-16 5:21,9,766.8,2002,M,?쇰컲?먯쟾嫄?
7647,3569,549,2025-12-16 5:01,2025-12-16 5:23,22,3375.51,2007,M,?쇰컲?먯쟾嫄?
7648,592,3579,2025-12-16 5:17,2025-12-16 5:26,8,1199.04,2003,F,?쇰컲?먯쟾嫄?
7649,590,591,2025-12-16 5:10,2025-12-16 5:54,43,6486.07,2003,M,?쇰컲?먯쟾嫄?
7650,3586,592,2025-12-16 5:51,2025-12-16 5:59,7,1757.18,2005,M,?쇰컲?먯쟾嫄?
7651,3569,3571,2025-12-16 5:55,2025-12-16 6:03,8,816.5,1988,,?쇰컲?먯쟾嫄?
7652,505,3569,2025-12-16 6:06,2025-12-16 6:10,4,930.96,1995,,?쇰컲?먯쟾嫄?
7653,3569,1231,2025-12-16 6:03,2025-12-16 6:21,17,3677.71,1996,M,?쇰컲?먯쟾嫄?
7654,3569,3900,2025-12-16 6:26,2025-12-16 6:30,4,832.51,1970,M,?쇰컲?먯쟾嫄?
7655,3881,3569,2025-12-16 6:27,2025-12-16 6:31,3,852.62,1994,M,?쇰컲?먯쟾嫄?
7656,505,3569,2025-12-16 6:38,2025-12-16 6:44,5,1056.57,1969,,?쇰컲?먯쟾嫄?
7657,3582,3569,2025-12-16 6:40,2025-12-16 6:50,9,1103.54,,,?쇰컲?먯쟾嫄?
7658,3504,3569,2025-12-16 6:53,2025-12-16 6:56,2,517.01,1977,M,?쇰컲?먯쟾嫄?
7659,3579,590,2025-12-16 6:52,2025-12-16 7:00,8,966.35,1993,M,?쇰컲?먯쟾嫄?
7660,3860,508,2025-12-16 6:52,2025-12-16 7:01,9,1962.65,1994,F,?쇰컲?먯쟾嫄?
7661,3504,3569,2025-12-16 7:03,2025-12-16 7:07,3,505.12,1999,M,?쇰컲?먯쟾嫄?
7662,592,590,2025-12-16 7:01,2025-12-16 7:07,6,439.15,,,?쇰컲?먯쟾嫄?
7663,3566,590,2025-12-16 7:03,2025-12-16 7:09,6,492.34,1994,F,?쇰컲?먯쟾嫄?
7664,3507,591,2025-12-16 7:13,2025-12-16 7:18,4,421.75,1976,,?쇰컲?먯쟾嫄?
7665,3569,3900,2025-12-16 7:15,2025-12-16 7:20,4,747.09,2005,F,?쇰컲?먯쟾嫄?
7666,3571,3569,2025-12-16 6:00,2025-12-16 7:20,80,2963.94,1988,F,?쇰컲?먯쟾嫄?
7667,563,3569,2025-12-16 7:17,2025-12-16 7:26,9,1276.41,1995,M,?쇰컲?먯쟾嫄?
7668,3504,3569,2025-12-16 7:25,2025-12-16 7:27,2,513.9,1993,F,?쇰컲?먯쟾嫄?
7669,592,3569,2025-12-16 7:26,2025-12-16 7:30,4,677.78,,,?쇰컲?먯쟾嫄?
7670,3569,3571,2025-12-16 7:31,2025-12-16 7:37,6,846.48,2004,F,?쇰컲?먯쟾嫄?
7671,3860,514,2025-12-16 7:31,2025-12-16 7:41,10,1640.91,,,?쇰컲?먯쟾嫄?
7672,3566,3569,2025-12-16 7:36,2025-12-16 7:41,4,595.9,2002,,?쇰컲?먯쟾嫄?
7673,3860,3501,2025-12-16 7:37,2025-12-16 7:43,6,1473.16,,,?쇰컲?먯쟾嫄?
7674,3860,3900,2025-12-16 7:40,2025-12-16 7:44,3,615.68,1998,,?쇰컲?먯쟾嫄?
7675,3582,590,2025-12-16 7:43,2025-12-16 7:50,7,1019.89,2000,,?쇰컲?먯쟾嫄?
7676,3518,3523,2025-12-16 7:42,2025-12-16 7:53,11,1685.94,1998,,?쇰컲?먯쟾嫄?
7677,3501,590,2025-12-16 7:49,2025-12-16 7:55,5,1037.75,2000,M,?쇰컲?먯쟾嫄?
7678,3566,3569,2025-12-16 7:51,2025-12-16 7:55,4,492.34,1991,M,?쇰컲?먯쟾嫄?
7679,3860,3864,2025-12-16 7:51,2025-12-16 7:57,5,695.62,1988,M,?쇰컲?먯쟾嫄?
7680,3509,3900,2025-12-16 7:49,2025-12-16 7:58,9,1512.82,2008,M,?쇰컲?먯쟾嫄?
7681,549,3569,2025-12-16 7:46,2025-12-16 7:59,12,2571.7,1996,F,?쇰컲?먯쟾嫄?
7682,3570,590,2025-12-16 7:47,2025-12-16 8:00,12,1460,2003,F,?쇰컲?먯쟾嫄?
7683,3860,5155,2025-12-16 7:58,2025-12-16 8:03,5,984.62,1989,M,?쇰컲?먯쟾嫄?
7684,3509,3900,2025-12-16 7:53,2025-12-16 8:03,9,1540.57,2008,M,?쇰컲?먯쟾嫄?
7685,3501,3523,2025-12-16 8:00,2025-12-16 8:03,3,519.03,,,?쇰컲?먯쟾嫄?
7686,546,3569,2025-12-16 7:55,2025-12-16 8:05,10,1602.65,1985,F,?쇰컲?먯쟾嫄?
7687,585,3900,2025-12-16 7:54,2025-12-16 8:07,13,2575.5,,,?쇰컲?먯쟾嫄?
7688,3516,590,2025-12-16 7:48,2025-12-16 8:09,21,2329.48,1997,F,?쇰컲?먯쟾嫄?
7689,3536,590,2025-12-16 8:01,2025-12-16 8:10,8,1294.18,,,?쇰컲?먯쟾嫄?
7690,590,592,2025-12-16 8:10,2025-12-16 8:13,3,655.8,,,?쇰컲?먯쟾嫄?
7691,590,3900,2025-12-16 8:10,2025-12-16 8:14,3,492.28,,,?쇰컲?먯쟾嫄?
7692,3569,3900,2025-12-16 8:10,2025-12-16 8:14,4,812.84,2002,,?쇰컲?먯쟾嫄?
7693,590,3900,2025-12-16 8:10,2025-12-16 8:15,4,548.32,1959,M,?쇰컲?먯쟾嫄?
7694,3853,3900,2025-12-16 8:11,2025-12-16 8:16,4,859.59,1996,F,?쇰컲?먯쟾嫄?
7695,3504,3569,2025-12-16 8:13,2025-12-16 8:16,3,496.01,1991,M,?쇰컲?먯쟾嫄?
7696,3542,590,2025-12-16 8:05,2025-12-16 8:17,11,1751.53,,,?쇰컲?먯쟾嫄?
7697,3573,3569,2025-12-16 8:08,2025-12-16 8:17,9,1340.76,1977,M,?쇰컲?먯쟾嫄?
7698,590,3864,2025-12-16 8:10,2025-12-16 8:20,9,1430.2,1998,F,?쇰컲?먯쟾嫄?
7699,3860,3864,2025-12-16 8:16,2025-12-16 8:20,4,384.79,,M,?쇰컲?먯쟾嫄?
7700,542,3523,2025-12-16 8:09,2025-12-16 8:21,11,1868.81,2002,M,?쇰컲?먯쟾嫄?
7701,3569,592,2025-12-16 8:19,2025-12-16 8:22,2,460.16,2001,M,?쇰컲?먯쟾嫄?
7702,505,3569,2025-12-16 8:18,2025-12-16 8:22,4,909.76,1990,M,?쇰컲?먯쟾嫄?
7703,592,590,2025-12-16 8:25,2025-12-16 8:28,2,460.15,2000,M,?쇰컲?먯쟾嫄?
7704,590,3571,2025-12-16 8:21,2025-12-16 8:29,7,942.37,1981,F,?쇰컲?먯쟾嫄?
7705,505,3569,2025-12-16 8:25,2025-12-16 8:30,4,1037.15,2000,,?쇰컲?먯쟾嫄?
7706,3533,3900,2025-12-16 8:23,2025-12-16 8:30,6,769.15,2001,M,?쇰컲?먯쟾嫄?
7707,3566,3569,2025-12-16 8:27,2025-12-16 8:31,3,809.99,1991,M,?쇰컲?먯쟾嫄?
7708,3506,3569,2025-12-16 8:18,2025-12-16 8:34,16,1039.6,,,?쇰컲?먯쟾嫄?
7709,3569,592,2025-12-16 8:33,2025-12-16 8:36,3,548.32,2002,M,?쇰컲?먯쟾嫄?
7710,505,3569,2025-12-16 8:31,2025-12-16 8:37,6,871.12,,,?쇰컲?먯쟾嫄?
7711,3569,592,2025-12-16 8:35,2025-12-16 8:38,3,517.01,1998,M,?쇰컲?먯쟾嫄?
7712,3860,592,2025-12-16 8:36,2025-12-16 8:38,2,377.32,,,?쇰컲?먯쟾嫄?
7713,574,3860,2025-12-16 8:29,2025-12-16 8:39,9,1795.68,2002,M,?쇰컲?먯쟾嫄?
